B0,B1,B2
2.954,0.04,0.0001
69.4,0.51,0.013
-0.5001,0.111,0.005
-66.65,-0.33,0.121
2.286,0.298,-0.0027
40.37,-0.12,0.087
-0.093,0.152,-0.0004
-122.52,-0.31,0.235
-0.834,0.061,-0.0002
23.47,0.5,0.095
-0.715,0.006,0.0007
35.13,-0.02,0.003
-0.323,0.03,0.0001
15.15,0.16,0.08
-0.277,0.016,0.0001
12.94,0.45,0.054
-0.424,0.003,0.0004
71.62,0.34,0.013
